,id,file_analyzed,size_category,original_file_name,dir_name,exec_time,result,Correct,trip _start,trip_end,routes
1,0,tickets/lotpolishair/im_small/lotpolishairTicket.jpeg,small,lotpolishairTicket.jpeg,tickets/lotpolishair,8.04053020477295,200,Yes,Warsaw Chopin Airport,VÃ¡clav Havel Airport Prague,[]
2,1,tickets/lotpolishair/im_medium/lotpolishairTicket.jpeg,medium,lotpolishairTicket.jpeg,tickets/lotpolishair,9.492479085922241,200,Yes,-1,-1,"[[482.9266982618261, ['Warsaw Chopin Airport', 'VÃ¡clav Havel Airport Prague']], [6908.913275809824, ['Warsaw Chopin Airport', 'Clarence A. Bain Airport']], [6198.952871187404, ['Warsaw Chopin Airport', 'Guangzhou Baiyun International Airport']], [4205.917315093166, ['Warsaw Chopin Airport', 'Sainte Marie Airport']], [5712.216065158105, ['Warsaw Chopin Airport', 'Senador PetrÃ´nio Portela Airport']], [5477.0985135578885, ['Warsaw Chopin Airport', 'Pinto Martins International Airport']], [7186.158384404553, ['Warsaw Chopin Airport', 'Anderson Regional Airport']], [6526.961188368832, ['Warsaw Chopin Airport', 'Loakan Airport']], [6434.5027071968525, ['VÃ¡clav Havel Airport Prague', 'Clarence A. Bain Airport']], [6679.480084699753, ['VÃ¡clav Havel Airport Prague', 'Guangzhou Baiyun International Airport']], [4456.238506614717, ['VÃ¡clav Havel Airport Prague', 'Sainte Marie Airport']], [5264.4132963741695, ['VÃ¡clav Havel Airport Prague', 'Senador PetrÃ´nio Portela Airport']], [5039.163685171448, ['VÃ¡clav Havel Airport Prague', 'Pinto Martins International Airport']], [6718.033807123225, ['VÃ¡clav Havel Airport Prague', 'Anderson Regional Airport']], [7009.8505279684605, ['VÃ¡clav Havel Airport Prague', 'Loakan Airport']], [0.0, ['Clarence A. Bain Airport', 'Clarence A. Bain Airport']], [11677.702831937102, ['Clarence A. Bain Airport', 'Guangzhou Baiyun International Airport']], [8983.90677332145, ['Clarence A. Bain Airport', 'Sainte Marie Airport']], [2544.4103015885285, ['Clarence A. Bain Airport', 'Senador PetrÃ´nio Portela Airport']], [2825.904413801137, ['Clarence A. Bain Airport', 'Pinto Martins International Airport']], [366.0308435880946, ['Clarence A. Bain Airport', 'Anderson Regional Airport']], [11159.11086794126, ['Clarence A. Bain Airport', 'Loakan Airport']], [4110.919379870407, ['Guangzhou Baiyun International Airport', 'Sainte Marie Airport']], [10472.264179221283, ['Guangzhou Baiyun International Airport', 'Senador PetrÃ´nio Portela Airport']], [10221.180913366841, ['Guangzhou Baiyun International Airport', 'Pinto Martins International Airport']], [11317.331355154805, ['Guangzhou Baiyun International Airport', 'Anderson Regional Airport']], [550.7334967363113, ['Guangzhou Baiyun International Airport', 'Loakan Airport']], [6441.990244364188, ['Sainte Marie Airport', 'Senador PetrÃ´nio Portela Airport']], [6158.039174863937, ['Sainte Marie Airport', 'Pinto Martins International Airport']], [9326.580163379394, ['Sainte Marie Airport', 'Anderson Regional Airport']], [4661.192312207052, ['Sainte Marie Airport', 'Loakan Airport']], [0.0, ['Senador PetrÃ´nio Portela Airport', 'Senador PetrÃ´nio Portela Airport']], [303.9960842965677, ['Senador PetrÃ´nio Portela Airport', 'Pinto Martins International Airport']], [2884.929146007446, ['Senador PetrÃ´nio Portela Airport', 'Anderson Regional Airport']], [10976.153068557098, ['Senador PetrÃ´nio Portela Airport', 'Loakan Airport']], [303.9960842965677, ['Pinto Martins International Airport', 'Senador PetrÃ´nio Portela Airport']], [3171.6834127037946, ['Pinto Martins International Airport', 'Anderson Regional Airport']], [10745.746412548398, ['Pinto Martins International Airport', 'Loakan Airport']], [0.0, ['Pinto Martins International Airport', 'Pinto Martins International Airport']], [10793.156864047394, ['Anderson Regional Airport', 'Loakan Airport']], [3171.6834127037946, ['Anderson Regional Airport', 'Pinto Martins International Airport']], [2884.929146007446, ['Anderson Regional Airport', 'Senador PetrÃ´nio Portela Airport']], [5.899012088775635e-05, ['Anderson Regional Airport', 'Anderson Regional Airport']], [10745.746412548398, ['Loakan Airport', 'Pinto Martins International Airport']], [10976.153068557098, ['Loakan Airport', 'Senador PetrÃ´nio Portela Airport']], [0.0, ['Loakan Airport', 'Loakan Airport']], [10793.156864047394, ['Loakan Airport', 'Anderson Regional Airport']]]"
3,2,tickets/lotpolishair/im_big/lotpolishairTicket.jpeg,big,lotpolishairTicket.jpeg,tickets/lotpolishair,9.519684791564941,200,Yes,-1,-1,"[[482.9266982618261, ['Warsaw Chopin Airport', 'VÃ¡clav Havel Airport Prague']], [6908.913275809824, ['Warsaw Chopin Airport', 'Clarence A. Bain Airport']], [6198.952871187404, ['Warsaw Chopin Airport', 'Guangzhou Baiyun International Airport']], [4205.917315093166, ['Warsaw Chopin Airport', 'Sainte Marie Airport']], [5712.216065158105, ['Warsaw Chopin Airport', 'Senador PetrÃ´nio Portela Airport']], [5477.0985135578885, ['Warsaw Chopin Airport', 'Pinto Martins International Airport']], [7186.158384404553, ['Warsaw Chopin Airport', 'Anderson Regional Airport']], [6526.961188368832, ['Warsaw Chopin Airport', 'Loakan Airport']], [6434.5027071968525, ['VÃ¡clav Havel Airport Prague', 'Clarence A. Bain Airport']], [6679.480084699753, ['VÃ¡clav Havel Airport Prague', 'Guangzhou Baiyun International Airport']], [4456.238506614717, ['VÃ¡clav Havel Airport Prague', 'Sainte Marie Airport']], [5264.4132963741695, ['VÃ¡clav Havel Airport Prague', 'Senador PetrÃ´nio Portela Airport']], [5039.163685171448, ['VÃ¡clav Havel Airport Prague', 'Pinto Martins International Airport']], [6718.033807123225, ['VÃ¡clav Havel Airport Prague', 'Anderson Regional Airport']], [7009.8505279684605, ['VÃ¡clav Havel Airport Prague', 'Loakan Airport']], [0.0, ['Clarence A. Bain Airport', 'Clarence A. Bain Airport']], [11677.702831937102, ['Clarence A. Bain Airport', 'Guangzhou Baiyun International Airport']], [8983.90677332145, ['Clarence A. Bain Airport', 'Sainte Marie Airport']], [2544.4103015885285, ['Clarence A. Bain Airport', 'Senador PetrÃ´nio Portela Airport']], [2825.904413801137, ['Clarence A. Bain Airport', 'Pinto Martins International Airport']], [366.0308435880946, ['Clarence A. Bain Airport', 'Anderson Regional Airport']], [11159.11086794126, ['Clarence A. Bain Airport', 'Loakan Airport']], [4110.919379870407, ['Guangzhou Baiyun International Airport', 'Sainte Marie Airport']], [10472.264179221283, ['Guangzhou Baiyun International Airport', 'Senador PetrÃ´nio Portela Airport']], [10221.180913366841, ['Guangzhou Baiyun International Airport', 'Pinto Martins International Airport']], [11317.331355154805, ['Guangzhou Baiyun International Airport', 'Anderson Regional Airport']], [550.7334967363113, ['Guangzhou Baiyun International Airport', 'Loakan Airport']], [6441.990244364188, ['Sainte Marie Airport', 'Senador PetrÃ´nio Portela Airport']], [6158.039174863937, ['Sainte Marie Airport', 'Pinto Martins International Airport']], [9326.580163379394, ['Sainte Marie Airport', 'Anderson Regional Airport']], [4661.192312207052, ['Sainte Marie Airport', 'Loakan Airport']], [0.0, ['Senador PetrÃ´nio Portela Airport', 'Senador PetrÃ´nio Portela Airport']], [303.9960842965677, ['Senador PetrÃ´nio Portela Airport', 'Pinto Martins International Airport']], [2884.929146007446, ['Senador PetrÃ´nio Portela Airport', 'Anderson Regional Airport']], [10976.153068557098, ['Senador PetrÃ´nio Portela Airport', 'Loakan Airport']], [303.9960842965677, ['Pinto Martins International Airport', 'Senador PetrÃ´nio Portela Airport']], [3171.6834127037946, ['Pinto Martins International Airport', 'Anderson Regional Airport']], [10745.746412548398, ['Pinto Martins International Airport', 'Loakan Airport']], [0.0, ['Pinto Martins International Airport', 'Pinto Martins International Airport']], [10793.156864047394, ['Anderson Regional Airport', 'Loakan Airport']], [3171.6834127037946, ['Anderson Regional Airport', 'Pinto Martins International Airport']], [2884.929146007446, ['Anderson Regional Airport', 'Senador PetrÃ´nio Portela Airport']], [5.899012088775635e-05, ['Anderson Regional Airport', 'Anderson Regional Airport']], [10745.746412548398, ['Loakan Airport', 'Pinto Martins International Airport']], [10976.153068557098, ['Loakan Airport', 'Senador PetrÃ´nio Portela Airport']], [0.0, ['Loakan Airport', 'Loakan Airport']], [10793.156864047394, ['Loakan Airport', 'Anderson Regional Airport']]]"
4,3,tickets/lotpolishair/im_small/lotairTicket.jpeg,small,lotairTicket.jpeg,tickets/lotpolishair,8.293319940567017,200,Yes,Singapore Changi Airport,Warsaw Chopin Airport,[]
5,4,tickets/lotpolishair/im_medium/lotairTicket.jpeg,medium,lotairTicket.jpeg,tickets/lotpolishair,7.784128904342651,200,Yes,Singapore Changi Airport,Warsaw Chopin Airport,[]
6,5,tickets/lotpolishair/im_big/lotairTicket.jpeg,big,lotairTicket.jpeg,tickets/lotpolishair,8.052014827728271,200,Yes,Singapore Changi Airport,Warsaw Chopin Airport,[]
7,6,tickets/aegeanair/im_small/aegeanTicket.jpeg,small,aegeanTicket.jpeg,tickets/aegeanair,7.607736825942993,200,No,0,0,[]
8,7,tickets/aegeanair/im_medium/aegeanTicket.jpeg,medium,aegeanTicket.jpeg,tickets/aegeanair,7.376033067703247,200,Yes,"16:10 Prague Ruzyne, T2",19:40 Athens Int E Venizelos,[]
9,8,tickets/aegeanair/im_big/aegeanTicket.jpeg,big,aegeanTicket.jpeg,tickets/aegeanair,7.780715227127075,200,No,"16:10 Prague Ruzyne, T2",19:40,[]
10,9,tickets/aegeanair/im_small/aegeanairTicket.jpeg,small,aegeanairTicket.jpeg,tickets/aegeanair,7.782468318939209,400,No,,,[]
